record_id,ml_classification
d129bf7d9490da9222e87b7b4050eb81,Indeterminate
1b4a804eb815baf04392d62b59ef9820,Indeterminate
3f39a1f5dc875722052cca1833acac25,Indeterminate
40156b59e708fed8595060b4d3de8644,Indeterminate
b59fc07a48cb975ab7f559f4e9f7cab5,Indeterminate
41f6c140f968dca4f8c7720604e367a7,Indeterminate
9091e9faaac99c247224b9d5cbea5bd7,Indeterminate
b9aecd73546dfeec91a4be4a1dfea314,Indeterminate
903e194b1db4d8cd22e6f2019ef5892e,Indeterminate
9dccb86b247db3869beb4a3566b7c837,Indeterminate
f8d6d050501b4e2338d73cb139218312,Indeterminate
4a0d9bf6940a2e720699c53cfcc22b2d,Indeterminate
571156b2ad2f89e1629203d7c42fc64d,Indeterminate
7958b24b22d6384f1d2a94962957887c,Indeterminate
44f88aaa1ba4b9e35a28dee15306c30c,Indeterminate
bc80323d4a5067cec00b9fbcf3fae1b9,Indeterminate
b796d06c14201bf413339674c2b48067,Indeterminate
03ec46ee1b89758286dbf8f1a0d5bd74,Indeterminate
5d9bee76b774245ace5f115fe28a13e4,Indeterminate
cb75c75eabaed51cc14eee9a7001c8ad,Indeterminate
9f8f8fa872c7d3d9b653e05079b7d06b,Indeterminate
b4f24e8ec43cf17a771f3490dcf8cfdc,Indeterminate
a2c4512dea5a277d30b2adc35faaba4b,Indeterminate
6475291921d65fc12a4eaca6e2778fbf,Indeterminate
cacc56c5fa3fe1a48a99756442a45a79,Indeterminate
d97854778b2e4b44133b8ea725632cc2,Indeterminate
2e1490579746fd89157298163c24e84a,Indeterminate
d19f01b72a5af833e090928782732d99,Indeterminate
e38aa426d5b8162017fb9b00522e2a79,Indeterminate
37e48e18623a2cc7aad0894dc087d2b9,Indeterminate
419accc5e680b3ecfde44a75f4a4a482,Indeterminate
c289fc461604b1f7d201abd79c5b7c87,Indeterminate
fc2ba7d9d8bd2026bdb18b37c0e06a72,Indeterminate
44bc0d756dec5b053756a70c684d4ab0,Indeterminate
f589b32acee3b550f5cb95de2365f25e,Indeterminate
aeba7b8eaa679695ec51abb11beeeab4,Indeterminate
f5158c2b7a695fecb72b555feccaf67f,Indeterminate
1e92d20265683ac73947a033c3c536f4,Indeterminate
4f8277091318dbcd51ad7b5334db84c8,Indeterminate
723cb6f42519f4690cd86ab2eb6534f0,Indeterminate
7696820becec23dcc1a9d72447f846e5,Indeterminate
8bd916c02fea3f5470eeb55548946d64,Indeterminate
afae30640bdd06bcf5b18cd4f28b427b,Indeterminate
c8c30ac47175c7cca840beb6afb1c7db,Indeterminate
29aab11aeec18b5d221a614545c3148a,Indeterminate
7b787167c6274d62c14fd2d8c523f1d6,Indeterminate
0a77a02a156eea4aa9483f14772b9295,Indeterminate
9565f07e8fbd8ce46474efb7b60525bc,Indeterminate
1a145422491663649a12fc3418e0c59e,Indeterminate
c492dab55e27d17edae6df3e48508deb,Indeterminate
b772854d225ff97ac98b7352b3623aed,Indeterminate
1bb75fad134aa57ea484841fdf29ec59,Indeterminate
dee49d97c57acb8e660e9358a4347de4,Indeterminate
5a254dc908649220858b39707d0259c5,Indeterminate
bb76ffdf1dbdae41301130790a715517,Indeterminate
108d9dcd1148d4ffd8a4beae10be2516,Indeterminate
b8fa5b0264daa27611441e34a881a1bf,Indeterminate
c8082125ffa5ccf5014b93c058ec3769,Indeterminate
fc349d1122b842bd0a365251650943e6,Indeterminate
375ba2aa265ce808ae4cd978c9d23346,Indeterminate
a0e863b9294fa1019fdbda5a89d6ee0a,Indeterminate
4ed1917c8e8b4b4c241c505cc164856f,Indeterminate
72d9535f9c17e2d4c76efcaffdd6e60f,Indeterminate
1db80041e42dcde18ce00caf604e421f,Indeterminate
99e62e9239c5697483b624d2578d0e78,Indeterminate
849ac427ba53f9789c7f8c65fc5e857c,Indeterminate
3b3ecf9cd04c06b182a4f4853c9bbbc7,Indeterminate
3758e460fe6eddcc13259eaab4ff0656,Indeterminate
33b415785cbbf397e45a20b8d072b43d,Indeterminate
fc9547104b0c2579e65a054c664acc35,Indeterminate
0e475f24da38ccef59f00fad9710b213,Manufacturer defect/negligence
9a4380dd9c2077d38fd1333e798ed982,Manufacturer defect/negligence
46d13bd97a4071daaca1983c78a95eb0,Manufacturer defect/negligence
4b728c895ea508872c9bfc80ae3125bf,Manufacturer defect/negligence
fd2a6321a76c4cdd430884e7f5419d8c,Manufacturer defect/negligence
4644857d8f46aa16e99664330c774f1d,Manufacturer defect/negligence
9fc5808d5c5fab37da490267cb881c0b,Manufacturer defect/negligence
31526b98c5e8437cc2c7aa1f36fe6f8b,Manufacturer defect/negligence
a3342167b22d94d79075d59615c66b9d,Manufacturer defect/negligence
228bcb67049ac5ffc15c0c13b8ed8143,Manufacturer defect/negligence
9567b3d1a449e144776466ae40794b44,Manufacturer defect/negligence
534879962884353370ecba2755f1fb7f,Manufacturer defect/negligence
9724b47fd916218706fbefb2bec1d235,Manufacturer defect/negligence
a554c8c1db6908ee780f07280e3b327b,Manufacturer defect/negligence
c6ce0f0864e1ae325223ff563f6e33bc,Manufacturer defect/negligence
b6484b2509196f79bcb34baefc8593ec,Manufacturer defect/negligence
1d7b686bd3086b41a444d3fa8fcc4dd3,Manufacturer defect/negligence
de31a830fa0dc357ca2f61a5232899f8,Manufacturer defect/negligence
2872855b2268e06d3bbac45b8ad90a65,Manufacturer defect/negligence
83453252c3ed0804942b29ee08366b3c,Manufacturer defect/negligence
ce40e151d7f1b877038db5892988522e,Manufacturer defect/negligence
045aba5664840974294b6d54e3ccb48d,Manufacturer defect/negligence
6ecb0b0aeb75fb0feb41cae13d28db75,Manufacturer defect/negligence
f2dbc3916a2e406434f2506e57d7f78b,Manufacturer defect/negligence
25109659eaa0f875c4f20a502964bc5b,Manufacturer defect/negligence
b9665bbbc4aec4e2c3f6d87297a32961,Manufacturer defect/negligence
36e5be0c6198f622123c131cea52cbaa,Manufacturer defect/negligence
c9b7f88b8273e894c61376616fd19a42,Manufacturer defect/negligence
776bad8f088b30249e630174038b1049,Manufacturer defect/negligence
9ba24ca31888fc211393a90e604042a3,Manufacturer defect/negligence
f8dc85e3d0384946f60781cf8bbcc4ae,Manufacturer defect/negligence
9ea12d78707accf1da15c9abd0be9b9c,Manufacturer defect/negligence
cf3ab7135042bd0ec5d247224efa081f,Manufacturer defect/negligence
1aceaaf8f308f8be9ad13571f994517b,Manufacturer defect/negligence
c7ad19959bd48cee7deafe1347a587ff,Manufacturer defect/negligence
d1d242a510c720187d87ebf5b90638ac,Manufacturer defect/negligence
c18c1252a8418d07d6f4a7406c12bbe1,Manufacturer defect/negligence
8a3f641d149323fee134a70dbb070e5a,Manufacturer defect/negligence
c686a8e52f343e882474df831f00249f,Manufacturer defect/negligence
4056537f92acce58099c30ec53f77d20,Manufacturer defect/negligence
9b640e384ef917ebe5f5695f8f9148ff,Manufacturer defect/negligence
3faac715cedc885ace792799c21711e3,Manufacturer defect/negligence
68922258e29dc1e37ee39a88b4ccb648,Manufacturer defect/negligence
af543a1b661cb77bb9c0faf89c1a7394,Manufacturer defect/negligence
f62bdce7336c1bf74b13524ba8a1c084,Manufacturer defect/negligence
051d4d8caec14949f1f2473fc6309701,Manufacturer defect/negligence
fa0d90ec60409f90f1d8fec51481296b,Manufacturer defect/negligence
0f803e9a7458787c9dd211c827384d84,Manufacturer defect/negligence
c6e1d963aeb4551ce5fea752d529f577,Manufacturer defect/negligence
b1d761c18a59f2ee210403cc56aab063,Manufacturer defect/negligence
d0e62a902b200258bc75ce1e1c231f9a,Manufacturer defect/negligence
536b773c5ee6daab98fd915186a07ba3,Manufacturer defect/negligence
6868478e34cfda3aec5f8615ee8fd5bd,Manufacturer defect/negligence
c8cb78b1f5d902a37674b6b253f738b0,Manufacturer defect/negligence
e54bb9d27d22fd5696080a1bdbb9e631,Manufacturer defect/negligence
84ef3b8a64e682edfa50863978d3567a,Manufacturer defect/negligence
9520375f76c63aa0471033a9329ca374,Manufacturer defect/negligence
818c3dad04115d2d98d4fe6a72fa22ac,Manufacturer defect/negligence
50fa9d78193642558ee053805b313f3a,Manufacturer defect/negligence
d7e492c6a33eb4a1b4fd0baa3e3611a0,Manufacturer defect/negligence
8a9da348ff609623734543cae2a85476,Manufacturer defect/negligence
ee7e290d6e4675c5d4a723076f0f91dc,Manufacturer defect/negligence
789889097e4083367808bb742ca95398,Manufacturer defect/negligence
39e538084bbd151266c0f4eb2de9e59b,Manufacturer defect/negligence
d2beb04e31d8a909713f1840eb072ace,Manufacturer defect/negligence
5a8d5c3722f4adbdbb33593a412493d8,Manufacturer defect/negligence
2c74e548fd84bb84b88ad25b53a5974c,Manufacturer defect/negligence
8144c72525c1e024d081afd97adf63e1,Manufacturer defect/negligence
f9050da055fab790c9a31db3cc5f2a5f,Manufacturer defect/negligence
2cc77429c43935398d8b23c928595211,Manufacturer defect/negligence
01a4b197e72ad08d44a131e3f908b5f9,Manufacturer defect/negligence
c90aa2f36751fc63d76e0a0be791ce47,Manufacturer defect/negligence
9ee18f39ed70b82c9b60a80430d9ec9d,Manufacturer defect/negligence
0ee106306034224ff39f7ebfd5ee4881,Manufacturer defect/negligence
bcc171f191b301d452c4cd6c38355514,Manufacturer defect/negligence
4e4d9994eeefa776f5602d5933bad6c3,Manufacturer defect/negligence
c261d19df31df2f4ca69148bde129a5c,Manufacturer defect/negligence
50d16342fd12529570cb7532ef96453f,Manufacturer defect/negligence
7d588b42bae08c4f26b760c78e2d731b,Manufacturer defect/negligence
de864b37322f22f8c5364fcca11c7b2c,Manufacturer defect/negligence
5ec8574bfdce834473c2b3974c7ea733,Manufacturer defect/negligence
a6c5562d484faeb74e5b740d11d93eec,Manufacturer defect/negligence
dc59c429bde6bf607060bda6e6520d53,Manufacturer defect/negligence
9890ad0586212b090baa501122b2250e,Manufacturer defect/negligence
49f0121427f3bcee0dba1b8dd4b81987,Manufacturer defect/negligence
91b8362a119a1998366e7e017d735021,Manufacturer defect/negligence
5caf84d4f9728001b62e2463e1810a8d,Manufacturer defect/negligence
8eb68b3ddbd8e69d16ba7b793b20b918,Manufacturer defect/negligence
ac0dca92485f89977a3e67bd8bb9228d,Manufacturer defect/negligence
9b095aeebe3b7a59aa896da4f4c5f1cf,Manufacturer defect/negligence
c03e78bb45412b554a7a1a938acbf911,Manufacturer defect/negligence
a6950db3d6a4cc01ad39c0e7f8255e1d,Manufacturer defect/negligence
d4ed3df325d564dce674078d1c1b0611,Manufacturer defect/negligence
52aec77ce8a06babf7033c8dbabf0985,Manufacturer defect/negligence
5734067a7fa3d209c9896115feb53b2b,Manufacturer defect/negligence
9f0b2674ee7ae80a0fc8408a74986dad,Manufacturer defect/negligence
dd9df75ed2f0419349fb1a3f09d07b04,Manufacturer defect/negligence
e8c7f0feae1bc8bfae43354e0235e57a,Manufacturer defect/negligence
5bc2047186b449db1ec47df2f69e6ebf,Manufacturer defect/negligence
d354fa0da4072cde27de73cb70725fa3,Manufacturer defect/negligence
234608c475e909fe0312010d30efecaf,Manufacturer defect/negligence
1efe2fd145688c70f1c3d553d7ecd67e,Manufacturer defect/negligence
b8e014cee37b278b34882c8196a613e7,Manufacturer defect/negligence
da97738aea11a566075accc61f886e35,Manufacturer defect/negligence
ab2ee8f999bc0b9d8333aa310191878f,Manufacturer defect/negligence
d26f9daeb260589cd7e07a658a8d9474,Manufacturer defect/negligence
cebc31ed3e012e1af6cc7ed148ea3af3,Manufacturer defect/negligence
3b9275dd24870001691813e56b145337,Manufacturer defect/negligence
7d3ddc6fd03bcbc1a2e8529732028758,Manufacturer defect/negligence
aeb83f290b15c6fc47c7dc709572c11d,Manufacturer defect/negligence
7e4be19335b36af7357f107ab0c9f6eb,Manufacturer defect/negligence
0a612a274c6367422831558d9458ea66,Manufacturer defect/negligence
7da0bf2b3f48c6b347b962bbeb2a0705,Manufacturer defect/negligence
64bc449ab5b383374b403b6f01a64f72,Manufacturer defect/negligence
5f1c612b0595a85915420e6965e115cc,Manufacturer defect/negligence
a730f4d2ee03fe8b87bd66635ba1787e,Manufacturer defect/negligence
c9548d030ed2e4c20bc9939d32254642,Manufacturer defect/negligence
2b6086c70a9f30b56c1dc25b0c24479f,Manufacturer defect/negligence
35491c963a958abda29fe2fb6b971d72,Manufacturer defect/negligence
5ba2af568190d1636f698baf6a24c905,Manufacturer defect/negligence
985f1a68799dc85c21f45c0554673edb,Manufacturer defect/negligence
293a3cb0f8cb908ba981ce3beaf09f57,Manufacturer defect/negligence
ab7504f68c5d619221d17cc3b5deeb83,Manufacturer defect/negligence
5e079ccc5652ddf3e2ba8848cc61b7aa,Manufacturer defect/negligence
06bb5c73cd5ceba02abca75de83ca201,Manufacturer defect/negligence
35c6a1e800dc8b818c30ede8afdeff84,Manufacturer defect/negligence
e99e10351fcdae94cfa7cad16d6847b6,Manufacturer defect/negligence
5a6305d6bd666241627583dfbee08ec1,Manufacturer defect/negligence
422b29a215080de4d932d0d45a220cbd,Manufacturer defect/negligence
ad70e40bff2044ef07022fc78d0c36a5,Manufacturer defect/negligence
8c7f20d606973086d00ac57b2f75d96e,Manufacturer defect/negligence
4b78373ad71d71012f145f57502737c8,Manufacturer defect/negligence
afe8ec396e68af3bb299c2e87fc197fa,Manufacturer defect/negligence
f5e94168340bf24737610344ef23fa9c,Manufacturer defect/negligence
a6b27a1155a46fc2220f63aa99cc02d0,Manufacturer defect/negligence
57ddb48ca1f990919571a219129b67bc,Manufacturer defect/negligence
fe36eddab957b18fe096ae7ad1b8fbad,Manufacturer defect/negligence
dfef2cc820e5f5275a65586675a56592,Manufacturer defect/negligence
0c47cd4814f3d3b54d1449716cbefc49,Manufacturer defect/negligence
1520c807f895ab2a058bca1f65f872f2,Manufacturer defect/negligence
cd6285ff88d1897a7ca241cc4c619e81,Manufacturer defect/negligence
ef9fb1cfde3e6c0a4a30b5ec8fce3923,Manufacturer defect/negligence
42ebb5a68b352282d9bf3cdb5d0d0cdb,Manufacturer defect/negligence
5cc7fec31a43803714c795baa157f234,Manufacturer defect/negligence
83c52e39205654e98c34838d2c5df7ad,Manufacturer defect/negligence
cf8c568712be48c93cbfe1a954d84507,Manufacturer defect/negligence
b7392d972783bab447b039615331b1d8,Manufacturer defect/negligence
01a285d3d0556c5e2cbcdaa972eb2110,Manufacturer defect/negligence
f1128f8986d6faea6ae86aa8364311f1,Manufacturer defect/negligence
0a69b415f79987256e5e319ffbe194f7,Manufacturer defect/negligence
f024d35845f4f50c10ec902f7f8b610b,Manufacturer defect/negligence
032d6e2c2e248820e3506ed0bcd39aa5,Manufacturer defect/negligence
dc7379b0a7c995385f7b5227f0a3817f,Manufacturer defect/negligence
49e0d5cc15c79228b3c5bcfaf82ebed4,Manufacturer defect/negligence
e132ab79ecfb9f552882fdc3102c2cdc,Manufacturer defect/negligence
e0bcd98d81d917c2daac7a3d16206e99,Manufacturer defect/negligence
f11e005a58d14b4652eb2d03c28053b4,Manufacturer defect/negligence
4a533538429c63cf55ad0ff659fabaf5,Manufacturer defect/negligence
e708e51aa2f883614c981e73145331fb,Manufacturer defect/negligence
3a0b60e9217dd44a2cab4356f5ea86f5,Manufacturer defect/negligence
f40c624255c01772faf6f91e2f24f977,Manufacturer defect/negligence
2cfd6974a7a5e6cb7ae104d9e844dbf5,Manufacturer defect/negligence
3283be3f391f564bdd31635bdbc51e1d,Manufacturer defect/negligence
dcbfadace8663d92f5aa924ad2716443,Manufacturer defect/negligence
ef215d4f5355452b1c65d4c29f7b0570,Manufacturer defect/negligence
a76d6c7164415bfc8de3a877813b45fb,Manufacturer defect/negligence
86ae501a4cfa9512ecde6beb2eb30a7e,Manufacturer defect/negligence
18a67c95554b650b07ef0f5dfe45a02d,Manufacturer defect/negligence
731f3d2595c189fc86430c731353c988,Manufacturer defect/negligence
2a45b434d70aa004db91f8355c8b4861,Manufacturer defect/negligence
2e05a21ed348ebd9d72312b8388f64c4,Manufacturer defect/negligence
a63e39b050f51c6e9b0fa85bbef79bba,Manufacturer defect/negligence
1e926e7aa7e26bd69079f6a96a7a2e03,Manufacturer defect/negligence
a3e7035629c3d2c2571dcd5eb56fd8a2,Manufacturer defect/negligence
4ea0aa7767c1a681436d17a542287ce3,Manufacturer defect/negligence
b41e2bf0e12671ff4dbff1b2af53f8c2,Manufacturer defect/negligence
ba1397960c3d23fb9489a7ee705458d8,Manufacturer defect/negligence
87f71d16c0c928c2cf1ec4be00e8aaa8,Manufacturer defect/negligence
6cdf354bbdf603e4c1211a63c695dbd6,Manufacturer defect/negligence
b06fce4e91fb4e2e2327a3fb04f4e874,Manufacturer defect/negligence
ef698a35fa0644505a7b3b7a09095eb2,Manufacturer defect/negligence
4e09c73b82a5965df7152388e96c50be,Manufacturer defect/negligence
44f836e97f108210d9a6cf6ef8b7cf8b,Manufacturer defect/negligence
f86f2db18974b2120541d014d63dad54,Manufacturer defect/negligence
3e8d2d798e819a94c7ff82cc7f3ae5c0,Manufacturer defect/negligence
41ca544780308d4175d3e110462448e6,Manufacturer defect/negligence
2c997ff67b126db2d931e3b0ed85e77e,Manufacturer defect/negligence
cb7740117b3359221317f6f0197d55d0,Manufacturer defect/negligence
16be6494c70548c2935b4265497e9482,Manufacturer defect/negligence
23a2b36061dba2db993f3ea50ed70fe4,Manufacturer defect/negligence
c78b539f2f46d03c78ed40cd4834ba04,Manufacturer defect/negligence
be9e1e302104500442feb819094a8fe0,Manufacturer defect/negligence
59b3129577a6ec42d8711183588ac66f,Manufacturer defect/negligence
2f5a93e27124757d0cebfdd5deb11033,Manufacturer defect/negligence
a8b6c6335aee533daf3c5e366cdd99e4,Manufacturer defect/negligence
fc39365c4689b3f7d3e48a80c30aa0c7,Manufacturer defect/negligence
6f8e27a16f7f7e7851a9849532625bc3,Manufacturer defect/negligence
637bd666a7545940f1faf12248e43f15,Manufacturer defect/negligence
d0ed6348b62d92a00ab8f3749ebcb6cd,Manufacturer defect/negligence
d97326b5ac40bafbe129585a6be87baa,Manufacturer defect/negligence
952b0a13ee9f38a5e599df8d9198dee7,Manufacturer defect/negligence
e708be88cc48c2e780dcb1f2bf591f35,Manufacturer defect/negligence
fc1b29e89f8b0033dd90c2c254734cb1,Manufacturer defect/negligence
98945633ba9459016bc1f58167ec2e31,Manufacturer defect/negligence
9b2adf9c47cb7dd2fd89653cdb0a2f70,Manufacturer defect/negligence
4d903d0df40781fd1c4cc63f0f333430,Manufacturer defect/negligence
d0c0f50206cd44146174bbcee42bdeef,Manufacturer defect/negligence
f36b8007aab2ddc7b1b7074e6e09532a,Manufacturer defect/negligence
f4906212bd18726ec4df34ab0045b2a6,Manufacturer defect/negligence
b393afccc8ab4332cdf00ea240449c7c,Manufacturer defect/negligence
cf3a7c75a82d51ebc199718ec24a394b,Manufacturer defect/negligence
71746806ea883d5b5000ad8f6c1826a5,Manufacturer defect/negligence
b76fb03f0238f68dd70be2c3e1c8ecd0,Manufacturer defect/negligence
df033430b82846b9aee80f173f078ea0,Manufacturer defect/negligence
f3ebcf8aa21983575c2597da1097d433,Manufacturer defect/negligence
74d64553b817876854df0f78a9aaea31,Manufacturer defect/negligence
8232d28821715b20389af2ad71aad0d7,Manufacturer defect/negligence
abf5f220a44f23fc206fbc0e8f8bea6d,Manufacturer defect/negligence
60915cd73e14b3635a7ae304d9b3ab34,Manufacturer defect/negligence
7822525a2b9f2b0cd7e2dcc93baa98d5,Manufacturer defect/negligence
34caf42a05ebbb990e440851fb1498c0,Manufacturer defect/negligence
6a16e68f120746030e1579434af5d0c9,Manufacturer defect/negligence
d33d50351ae4b20545ab2f53e9dfe318,Manufacturer defect/negligence
1ddb6298c928685843f36dcbd3c0ca6e,Manufacturer defect/negligence
d6e08e438c9cabed43eb78a85bb29312,Manufacturer defect/negligence
bf684b3b559d3d0c57a80eadec99e6d8,Manufacturer defect/negligence
a6e920dfb2a7fe68b40dc5fde544b101,Manufacturer defect/negligence
5b3a7d063e62f7ced1d7d21bcdbf82b0,Manufacturer defect/negligence
14d5a93bb89455e23a0869edc99394f9,Manufacturer defect/negligence
607029bdf25f074ca84fabd00170b6c4,Manufacturer defect/negligence
baad24c1b276de751da35a17c856579f,Manufacturer defect/negligence
760e49a6d3512267420191675e90358c,Manufacturer defect/negligence
dd2e7ebc8d2e69441170d49741066940,Manufacturer defect/negligence
afe62c61cb6a2fb60726a1c921519591,Manufacturer defect/negligence
5426849a1e1a6a31e1b5e468baee85b1,Manufacturer defect/negligence
b170603bad324a5d4249d6e63b7e6cb8,Manufacturer defect/negligence
6d51ea61b7ed840838e6325cd03b6bd5,Manufacturer defect/negligence
8a64d1cb93acce4c25309c4e7f985093,Manufacturer defect/negligence
38c509ff39aedd088a927f8af0498f74,Manufacturer defect/negligence
e8cccd0c4457b260b758bbcc318a4a6e,Manufacturer defect/negligence
d2df5c9dc5f129ff2982a7e43cb12fce,Manufacturer defect/negligence
6174dca9085a4ba83ece1039b2422f13,Manufacturer defect/negligence
f24520192c3a4b4dc3795d3261e153bf,Manufacturer defect/negligence
a4b7f5755e160a75bb1a296210f7988f,Manufacturer defect/negligence
89311c3295ac468f002fc5dede5914b3,Manufacturer defect/negligence
0781f36f005b02c39c84430fa500df7b,Manufacturer defect/negligence
506c32abe06504a3cfd8eede8efbd727,Manufacturer defect/negligence
3d1a4fe6d036b0ea62f829d23ac21dea,Manufacturer defect/negligence
568084d6c413479f23b40fae8d6d030e,Manufacturer defect/negligence
3208aced6d403729de7b4c41597adb7b,Manufacturer defect/negligence
5e5793c8ca5db5561f820d99c498d63e,Manufacturer defect/negligence
e3b3d78fbc9936b1328737e2c688ef47,Manufacturer defect/negligence
427ac4238c718af6399a8d08aa5d39e9,Manufacturer defect/negligence
8b529f3092759698487e46f7cf9211d3,Manufacturer defect/negligence
dd225903475033b0786d551df25dfedb,Manufacturer defect/negligence
da67b886ca964297bcd4796e2d994b1c,Manufacturer defect/negligence
271154cdc9e4ac418ed1edb17ea2da9f,Manufacturer defect/negligence
72a59813f6e49ddf4961a5e4320f9734,Manufacturer defect/negligence
ffc86c2e5336a53c7615ad34c03caa2d,Manufacturer defect/negligence
bfc205dbf14e54895b6db7abfcd5eee7,Manufacturer defect/negligence
eb8cd31c20b5243cbae3fe6295b2c2da,Manufacturer defect/negligence
04e313fb2ed15a018aee6391015d3b0f,Manufacturer defect/negligence
333a49364ffdb0c4421371c090342e2a,Manufacturer defect/negligence
d0d9421d5fa38a4130fae38ec3f40a10,Manufacturer defect/negligence
cc97db9b837668d7e155cbdf8703d936,Manufacturer defect/negligence
b4191631d600af131f5757877d78ce51,Manufacturer defect/negligence
fbecaa7581c013684c23e33f6d83b258,Manufacturer defect/negligence
5fd5ae0f70bfdd00e98c7230300cde26,Manufacturer defect/negligence
2aa3e55f4990de1bc0eeceedfbfa08ab,Manufacturer defect/negligence
ca2a36fe2292308d810d434bc3b38fa5,Manufacturer defect/negligence
8af7cf72593d37281e354c6a631c565a,Manufacturer defect/negligence
9afe901fad9914bd6ab91dcf1cfa2ac5,Manufacturer defect/negligence
d033fe09bb858053190de00a6aed51fe,Manufacturer defect/negligence
5d43e09634c148e2f74d4dfb971d1a1d,Manufacturer defect/negligence
579207a528cb8ad52f1a98dbbd5cfa61,Manufacturer defect/negligence
b09aeefdfe796061a4f6725df14a71fb,Manufacturer defect/negligence
2fc4fbc2f3859996af38778cd0cab55c,Manufacturer defect/negligence
9fadd96193fb61754851eff155b6a84c,Manufacturer defect/negligence
8a1d90d8bb801938605d690b5b1d1c94,Manufacturer defect/negligence
3e8adaac022b24551c4855651a9c110d,Manufacturer defect/negligence
31a6397c2b05db97cbbc133bdc87f2f0,Manufacturer defect/negligence
793f05a90c7a8b4cfe58a3a1e24b3c7b,Manufacturer defect/negligence
ede277bd3ac8f75d1b988ede4136b8ee,Manufacturer defect/negligence
ee4cfedb6be52ef1db19bcf699a655de,Manufacturer defect/negligence
74057a633e8b428d5f43dba942b307dd,Manufacturer defect/negligence
6af16ef1b34083a17dabe9faf66383bc,Manufacturer defect/negligence
e35b2d52f09c5c682fab64436fe5616d,Manufacturer defect/negligence
95d34ed93717cb93cc0d9fe0939bf799,Manufacturer defect/negligence
d221dcd1faa097a43e6674616be00469,Manufacturer defect/negligence
e13db72b613bc589a76a8232162013b0,Manufacturer defect/negligence
fe0b0956ea6b0041a498dc5dc656880a,Manufacturer defect/negligence
36354dc331fa753346bfd5520bbabf91,Manufacturer defect/negligence
9ffad135e94d189879bde7c6b4eaad85,Manufacturer defect/negligence
943142397a28649dab413f1cf4a0b80f,Manufacturer defect/negligence
3923a84d8f91b080fa2860f5026a65d8,Manufacturer defect/negligence
b9a402b9a0f7de5217d90720023bb09c,Manufacturer defect/negligence
b9eda66c230e1473e8be350250f1d560,Manufacturer defect/negligence
e957dac4e0ba9d976b799d413427c2d9,Manufacturer defect/negligence
6cf10a1a6291a4e1cf0478f935fa13c1,Manufacturer defect/negligence
e03839817d38dc2f78443cd95c1b0ad2,Manufacturer defect/negligence
b1e4c9d096755a34692ad8c4d2374d13,Manufacturer defect/negligence
0d014cfe70b43b24fc1cf1ab1b751564,Manufacturer defect/negligence
1c3a83d9901dc7e865bca162860e22e5,Manufacturer defect/negligence
029303a67380f9fd393080e3be7afa77,Manufacturer defect/negligence
adce17a159772abf2748034b68f9cd63,Manufacturer defect/negligence
4c7e508e344ed3993b38ea6a2539b4b5,Manufacturer defect/negligence
0f914460d72ed4295ee56105b4ca8530,Manufacturer defect/negligence
67dcf67bc8823c7358832eb83068ed35,Manufacturer defect/negligence
d1945e27b62e2324e35e45991b7ce854,Manufacturer defect/negligence
ce8d4f923d9c9820709704d6c424e960,Manufacturer defect/negligence
e1426c8e7ad7ce0f5542ec1562bb290b,Manufacturer defect/negligence
2ce239e0750909610def2f5fe82405e7,Manufacturer defect/negligence
abf500ef6ae0e0897a78c2e8b4fbc93d,Manufacturer defect/negligence
18b6bd836b57d9975b211c04e29cdf7e,Manufacturer defect/negligence
4eee056fd7f760ba44dddff5e355dff5,Manufacturer defect/negligence
2e198181f6a677e68711a36e05525203,Manufacturer defect/negligence
7003f07a8e3a05e2b8a5825e42f8ad3f,Manufacturer defect/negligence
c8cdfd8692b878baa247f4d468645f62,Manufacturer defect/negligence
166950445413622f7560ba9e5696040e,Manufacturer defect/negligence
ebc7b35273bec77a11c4c5c7099e9a15,Manufacturer defect/negligence
ff87af5cd2d78e6eb6ff47d6304f4e7c,Manufacturer defect/negligence
feeeee572e8c3daa64b596a426a5221d,Manufacturer defect/negligence
7530e41a792e81939157383c75b254a6,Okay.  Please provide the text.
f2540cc0e76706a7ca1089ea2ef654b0,Okay.  Please provide the text.
58ada685fdb54759c97972fe45ad7cac,Okay.  Please provide the text.
4093a9e4c3bf28ed68a884ab8fd5d0bc,Operator error
c29d903517080bedd2cfab20ce113da8,Operator error
26f8a952b91ffe2aa39516198b655ff1,Operator error
fd116030fc1b8b177cbc379b35230115,Operator error
d35eda91ced51c8861267c86e6e9ae86,Operator error
d0643c7679c06ddbf222cc846a941ace,Operator error
cf967cd9ec4380e18904f24bba74be7d,Operator error
e97444ec12a5f683f0ae6df5bef3641b,Operator error
ef49b6c376f64f9e83e6e9bb5d605bbc,Operator error
f28e1c865402a2bf67ec58f2af54c90f,Operator error
9f1556a2c4124c9db02ed225bef4b32c,Operator error
0a52e6eaeb4d1c3daa407b9f1208dd77,Operator error
7d27618f0a01a536637a93ae0a6d3ae1,Operator error
415b83a08922b1fae5d543714e625ec6,Operator error
6950e77272992fbb2836eaac01c5dc1c,Operator error
94dc75325f8e842aaa9e93af6b3132d0,Operator error
f1d3eaf1484430ed77405b71cf3fcb5d,Operator error
ce156daa426ba88af4b3e07767953c76,Operator error
e2315fdea5c157cde74e83197c21a01f,Operator error
735dd6f75764769265ab299925f07347,Operator error
